,@-$,@-#,@-&,$-#,$-&,#-&
@-$,0.49,0.25,0.26,0.22,0.25,0.02
@-#,0.29,0.48,0.27,0.22,0.03,0.25
@-&,0.27,0.26,0.47,0.01,0.18,0.16
$-#,0.25,0.22,0.01,0.48,0.25,0.23
$-&,0.3,0.03,0.19,0.27,0.49,0.2
#-&,0.03,0.27,0.21,0.25,0.24,0.47
